feature,attribution,abs_attribution
loan_purpose,-0.0036135083,0.0036135083
manufactured_home_land_property_interest,-0.0026173964,0.0026173964
action_taken,-0.0012124064,0.0012124064
negative_amortization,0.0008541876,0.0008541876
other_nonamortizing_features,-0.000545656,0.000545656
reverse_mortgage,0.00046909918,0.00046909918
manufactured_home_secured_property_type,0.00029152175,0.00029152175
preapproval,-0.00025602218,0.00025602218
balloon_payment,0.00018999197,0.00018999197
interest_only_payment,0.000104271654,0.000104271654
open_end_line_of_credit,4.886234e-05,4.886234e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
