feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022280323,0.0022280323
loan_purpose,-0.0010979814,0.0010979814
occupancy_type,-0.0009812145,0.0009812145
preapproval,-0.000807603,0.000807603
action_taken,-0.00076813024,0.00076813024
manufactured_home_secured_property_type,0.0007209752,0.0007209752
negative_amortization,0.0006691721,0.0006691721
open_end_line_of_credit,-0.00034299315,0.00034299315
balloon_payment,0.0002501082,0.0002501082
reverse_mortgage,4.5941375e-05,4.5941375e-05
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
