feature,attribution,abs_attribution
loan_purpose,-0.0042615063,0.0042615063
business_or_commercial_purpose,0.0022779019,0.0022779019
negative_amortization,0.0018922646,0.0018922646
action_taken,-0.0010792331,0.0010792331
other_nonamortizing_features,-0.00073361525,0.00073361525
manufactured_home_land_property_interest,-0.00061945093,0.00061945093
manufactured_home_secured_property_type,-0.0005097871,0.0005097871
reverse_mortgage,0.00046244514,0.00046244514
construction_method,-0.00044320457,0.00044320457
conforming_loan_limit,-0.00040816568,0.00040816568
interest_only_payment,0.00033904205,0.00033904205
preapproval,-0.00029517166,0.00029517166
balloon_payment,-0.00027410127,0.00027410127
open_end_line_of_credit,0.0001651796,0.0001651796
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
