feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035922904,0.0035922904
business_or_commercial_purpose,0.0014812456,0.0014812456
negative_amortization,0.0011914348,0.0011914348
loan_purpose,-0.00045581744,0.00045581744
conforming_loan_limit,-0.00042789464,0.00042789464
balloon_payment,-0.00042088516,0.00042088516
construction_method,0.0004109844,0.0004109844
lien_status,-0.00032529712,0.00032529712
other_nonamortizing_features,-0.0003094003,0.0003094003
interest_only_payment,0.00021863847,0.00021863847
preapproval,-0.00020123369,0.00020123369
reverse_mortgage,9.9319936e-05,9.9319936e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
