feature,attribution,abs_attribution
business_or_commercial_purpose,0.0040201936,0.0040201936
loan_purpose,-0.003970116,0.003970116
manufactured_home_land_property_interest,-0.0029320733,0.0029320733
initially_payable_to_institution,-0.002526236,0.002526236
reverse_mortgage,0.0017898887,0.0017898887
negative_amortization,0.0011523616,0.0011523616
other_nonamortizing_features,-0.0009888684,0.0009888684
open_end_line_of_credit,-0.00086477905,0.00086477905
action_taken,-0.0007574866,0.0007574866
interest_only_payment,0.00055334537,0.00055334537
preapproval,-0.0005470131,0.0005470131
manufactured_home_secured_property_type,0.00036928966,0.00036928966
lien_status,-0.00031342162,0.00031342162
balloon_payment,0.00010186077,0.00010186077
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
