feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026400997,0.0026400997
negative_amortization,0.0018931659,0.0018931659
conforming_loan_limit,-0.00082452287,0.00082452287
balloon_payment,-0.00067580916,0.00067580916
action_taken,-0.0005404028,0.0005404028
reverse_mortgage,0.00043946152,0.00043946152
business_or_commercial_purpose,0.0004308459,0.0004308459
preapproval,-0.00040802982,0.00040802982
loan_type,-0.0001867536,0.0001867536
manufactured_home_secured_property_type,-0.0001340974,0.0001340974
open_end_line_of_credit,2.9698827e-05,2.9698827e-05
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
