feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0048697386,0.0048697386
negative_amortization,0.0014397391,0.0014397391
occupancy_type,-0.00131685,0.00131685
business_or_commercial_purpose,0.0009661727,0.0009661727
action_taken,-0.0008735593,0.0008735593
loan_purpose,0.00060664327,0.00060664327
reverse_mortgage,0.0004274323,0.0004274323
preapproval,-0.0003078773,0.0003078773
open_end_line_of_credit,0.0002877627,0.0002877627
manufactured_home_secured_property_type,-0.0002792267,0.0002792267
lien_status,-0.00017608285,0.00017608285
interest_only_payment,-0.00013884401,0.00013884401
balloon_payment,-6.2447434e-05,6.2447434e-05
other_nonamortizing_features,-1.1413063e-05,1.1413063e-05
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
