feature,attribution,abs_attribution
loan_purpose,-0.004085652,0.004085652
manufactured_home_land_property_interest,-0.0013971607,0.0013971607
other_nonamortizing_features,-0.0010835933,0.0010835933
negative_amortization,0.000993478,0.000993478
business_or_commercial_purpose,0.00091535767,0.00091535767
manufactured_home_secured_property_type,0.00050653995,0.00050653995
conforming_loan_limit,-0.0003339168,0.0003339168
interest_only_payment,-0.00026245211,0.00026245211
preapproval,-0.0002236174,0.0002236174
balloon_payment,-0.00012445304,0.00012445304
loan_type,-5.801229e-05,5.801229e-05
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
