feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033959849,0.0033959849
initially_payable_to_institution,0.0013335765,0.0013335765
manufactured_home_secured_property_type,-0.0008050569,0.0008050569
other_nonamortizing_features,-0.0007764879,0.0007764879
reverse_mortgage,0.00072850776,0.00072850776
open_end_line_of_credit,-0.0006761001,0.0006761001
negative_amortization,0.0005796053,0.0005796053
loan_type,0.0005321907,0.0005321907
preapproval,-0.0004676378,0.0004676378
interest_only_payment,0.0003393121,0.0003393121
balloon_payment,-0.00013164531,0.00013164531
business_or_commercial_purpose,0.0001173905,0.0001173905
construction_method,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
