feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020228096,0.0020228096
loan_purpose,-0.0014302926,0.0014302926
occupancy_type,-0.0013025248,0.0013025248
other_nonamortizing_features,-0.000933592,0.000933592
action_taken,-0.00088107126,0.00088107126
negative_amortization,0.00070220086,0.00070220086
conforming_loan_limit,-0.0006388525,0.0006388525
manufactured_home_secured_property_type,0.00057857763,0.00057857763
preapproval,-0.00043308054,0.00043308054
reverse_mortgage,0.000118777025,0.000118777025
balloon_payment,8.010924e-05,8.010924e-05
open_end_line_of_credit,-3.968234e-06,3.968234e-06
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
