feature,attribution,abs_attribution
occupancy_type,-0.0024985352,0.0024985352
manufactured_home_land_property_interest,-0.0021783186,0.0021783186
business_or_commercial_purpose,0.0011647076,0.0011647076
manufactured_home_secured_property_type,-0.00089586736,0.00089586736
negative_amortization,0.000817351,0.000817351
loan_purpose,0.0005556836,0.0005556836
conforming_loan_limit,-0.0005076001,0.0005076001
reverse_mortgage,0.00047882771,0.00047882771
initially_payable_to_institution,-0.00030013663,0.00030013663
preapproval,-0.0002886161,0.0002886161
balloon_payment,-0.00026528316,0.00026528316
lien_status,-0.00020534004,0.00020534004
other_nonamortizing_features,1.0227674e-05,1.0227674e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
