feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004045789,0.004045789
negative_amortization,0.0016809703,0.0016809703
business_or_commercial_purpose,0.000939962,0.000939962
reverse_mortgage,0.00076070306,0.00076070306
other_nonamortizing_features,-0.0005476049,0.0005476049
manufactured_home_secured_property_type,-0.0003896,0.0003896
loan_purpose,0.00037758096,0.00037758096
balloon_payment,-0.00018928693,0.00018928693
preapproval,-5.904155e-05,5.904155e-05
interest_only_payment,-0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
