feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025762944,0.0025762944
loan_purpose,-0.0023691976,0.0023691976
business_or_commercial_purpose,0.0023088886,0.0023088886
initially_payable_to_institution,-0.0016401925,0.0016401925
reverse_mortgage,0.00082132756,0.00082132756
other_nonamortizing_features,-0.0007287638,0.0007287638
conforming_loan_limit,-0.00072491437,0.00072491437
occupancy_type,-0.00036623763,0.00036623763
interest_only_payment,0.00034902545,0.00034902545
negative_amortization,0.00034497667,0.00034497667
balloon_payment,-0.00019996864,0.00019996864
preapproval,-0.0001280791,0.0001280791
manufactured_home_secured_property_type,0.0001152924,0.0001152924
lien_status,-3.8667084e-05,3.8667084e-05
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
