feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027807,0.0027807
negative_amortization,0.0016273753,0.0016273753
action_taken,-0.0009977074,0.0009977074
business_or_commercial_purpose,0.00084349496,0.00084349496
reverse_mortgage,0.0006321347,0.0006321347
interest_only_payment,-0.00048263092,0.00048263092
loan_purpose,0.0004823089,0.0004823089
balloon_payment,-0.0004736484,0.0004736484
conforming_loan_limit,-0.000383182,0.000383182
preapproval,-0.00037675706,0.00037675706
manufactured_home_secured_property_type,-0.00022809372,0.00022809372
open_end_line_of_credit,-0.00019383256,0.00019383256
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
