feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026156702,0.0026156702
other_nonamortizing_features,-0.0009441477,0.0009441477
business_or_commercial_purpose,0.00091704,0.00091704
interest_only_payment,-0.00037492535,0.00037492535
balloon_payment,-0.00032476807,0.00032476807
preapproval,-0.00031251172,0.00031251172
open_end_line_of_credit,-0.0002397514,0.0002397514
initially_payable_to_institution,0.00021493525,0.00021493525
manufactured_home_secured_property_type,-0.00012032403,0.00012032403
conforming_loan_limit,8.0040576e-05,8.0040576e-05
loan_purpose,5.018176e-05,5.018176e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
negative_amortization,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
