feature,attribution,abs_attribution
occupancy_type,-0.0023025388,0.0023025388
manufactured_home_land_property_interest,-0.002167894,0.002167894
negative_amortization,0.001694815,0.001694815
conforming_loan_limit,-0.0011006575,0.0011006575
manufactured_home_secured_property_type,-0.00053500687,0.00053500687
balloon_payment,-0.00035881065,0.00035881065
preapproval,-0.0003515627,0.0003515627
interest_only_payment,0.00034033455,0.00034033455
other_nonamortizing_features,0.0003244256,0.0003244256
reverse_mortgage,0.00025928288,0.00025928288
open_end_line_of_credit,-0.00022314652,0.00022314652
business_or_commercial_purpose,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
