feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024597968,0.0024597968
business_or_commercial_purpose,0.0008997302,0.0008997302
action_taken,-0.0008792742,0.0008792742
reverse_mortgage,0.0006433231,0.0006433231
manufactured_home_secured_property_type,-0.000538673,0.000538673
other_nonamortizing_features,-0.00034865137,0.00034865137
loan_purpose,0.00015597977,0.00015597977
preapproval,7.863408e-05,7.863408e-05
conforming_loan_limit,5.218097e-05,5.218097e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
