feature,attribution,abs_attribution
loan_purpose,-0.0046051266,0.0046051266
negative_amortization,0.0010629799,0.0010629799
other_nonamortizing_features,-0.00080299046,0.00080299046
manufactured_home_land_property_interest,-0.0006432827,0.0006432827
conforming_loan_limit,-0.0006364439,0.0006364439
interest_only_payment,0.00023877701,0.00023877701
balloon_payment,-0.00019325707,0.00019325707
reverse_mortgage,0.00016432602,0.00016432602
preapproval,-0.00013531046,0.00013531046
manufactured_home_secured_property_type,0.00011615382,0.00011615382
open_end_line_of_credit,-5.443086e-05,5.443086e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
