feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023525998,0.0023525998
negative_amortization,0.0014521214,0.0014521214
action_taken,-0.0010420668,0.0010420668
business_or_commercial_purpose,0.00070613896,0.00070613896
other_nonamortizing_features,-0.000626144,0.000626144
loan_type,-0.0005802783,0.0005802783
balloon_payment,-0.00048158673,0.00048158673
interest_only_payment,-0.00044833342,0.00044833342
loan_purpose,-0.00023192007,0.00023192007
conforming_loan_limit,-0.00022220098,0.00022220098
preapproval,-0.00013698617,0.00013698617
manufactured_home_secured_property_type,0.00010580796,0.00010580796
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
