feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0017992308,0.0017992308
negative_amortization,0.0014980296,0.0014980296
action_taken,-0.0011946702,0.0011946702
balloon_payment,-0.0006423393,0.0006423393
lien_status,-0.00063131814,0.00063131814
manufactured_home_secured_property_type,-0.00052722346,0.00052722346
reverse_mortgage,0.00043752053,0.00043752053
other_nonamortizing_features,0.0004360622,0.0004360622
conforming_loan_limit,-0.00030417362,0.00030417362
open_end_line_of_credit,0.00014945806,0.00014945806
preapproval,0.00010073578,0.00010073578
loan_purpose,7.869179e-05,7.869179e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,0.0,0.0
