feature,attribution,abs_attribution
loan_purpose,-0.002893727,0.002893727
business_or_commercial_purpose,0.0013081463,0.0013081463
negative_amortization,0.0012222114,0.0012222114
manufactured_home_land_property_interest,-0.0011799239,0.0011799239
other_nonamortizing_features,-0.00092151476,0.00092151476
reverse_mortgage,0.000813896,0.000813896
conforming_loan_limit,-0.0006210929,0.0006210929
balloon_payment,-0.00043480922,0.00043480922
interest_only_payment,-0.00021221762,0.00021221762
preapproval,-0.00015830132,0.00015830132
construction_method,-0.00013831095,0.00013831095
manufactured_home_secured_property_type,-0.00010782395,0.00010782395
open_end_line_of_credit,1.349136e-05,1.349136e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
