feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029300826,0.0029300826
negative_amortization,0.001578099,0.001578099
business_or_commercial_purpose,0.0010393171,0.0010393171
action_taken,-0.00089205,0.00089205
preapproval,-0.00058841665,0.00058841665
construction_method,0.00044093627,0.00044093627
conforming_loan_limit,-0.00040301427,0.00040301427
balloon_payment,-0.00039534716,0.00039534716
interest_only_payment,0.00037323748,0.00037323748
open_end_line_of_credit,-0.00033266912,0.00033266912
reverse_mortgage,0.0001111226,0.0001111226
other_nonamortizing_features,-6.695692e-06,6.695692e-06
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
