feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003118766,0.003118766
business_or_commercial_purpose,0.0022375507,0.0022375507
initially_payable_to_institution,-0.0013622352,0.0013622352
manufactured_home_secured_property_type,-0.0011527825,0.0011527825
other_nonamortizing_features,-0.00096967845,0.00096967845
reverse_mortgage,0.0009059962,0.0009059962
loan_purpose,-0.00087703386,0.00087703386
action_taken,-0.0006285846,0.0006285846
conforming_loan_limit,-0.00054521504,0.00054521504
negative_amortization,0.00054041675,0.00054041675
lien_status,-0.00024287387,0.00024287387
interest_only_payment,0.00013506666,0.00013506666
preapproval,-0.000119986296,0.000119986296
balloon_payment,7.2227456e-05,7.2227456e-05
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
