feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004089263,0.004089263
negative_amortization,0.0014971267,0.0014971267
action_taken,-0.0010548875,0.0010548875
occupancy_type,-0.0010162363,0.0010162363
business_or_commercial_purpose,0.00096906937,0.00096906937
lien_status,-0.00074247574,0.00074247574
reverse_mortgage,0.00064691214,0.00064691214
balloon_payment,-0.0005832889,0.0005832889
loan_purpose,0.00047424878,0.00047424878
conforming_loan_limit,-0.00030768203,0.00030768203
manufactured_home_secured_property_type,-0.00015336176,0.00015336176
preapproval,2.5701087e-05,2.5701087e-05
interest_only_payment,-2.9709363e-06,2.9709363e-06
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
