feature,attribution,abs_attribution
occupancy_type,-0.0022530358,0.0022530358
conforming_loan_limit,-0.00166056,0.00166056
initially_payable_to_institution,-0.001144163,0.001144163
lien_status,-0.00069177913,0.00069177913
manufactured_home_secured_property_type,-0.0004433842,0.0004433842
preapproval,-0.0004145838,0.0004145838
other_nonamortizing_features,0.00035467447,0.00035467447
negative_amortization,0.00034229466,0.00034229466
loan_purpose,0.00021595659,0.00021595659
manufactured_home_land_property_interest,-0.00020804378,0.00020804378
balloon_payment,-7.050552e-05,7.050552e-05
reverse_mortgage,-1.261116e-06,1.261116e-06
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
