feature,attribution,abs_attribution
loan_purpose,-0.0029213002,0.0029213002
manufactured_home_land_property_interest,-0.001866212,0.001866212
occupancy_type,-0.0010644186,0.0010644186
manufactured_home_secured_property_type,0.0009878807,0.0009878807
action_taken,-0.000977741,0.000977741
other_nonamortizing_features,-0.00096898153,0.00096898153
negative_amortization,0.0005672092,0.0005672092
preapproval,-0.00039760838,0.00039760838
reverse_mortgage,-0.00010003505,0.00010003505
open_end_line_of_credit,2.0401345e-05,2.0401345e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
