feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029124399,0.0029124399
negative_amortization,0.001798261,0.001798261
occupancy_type,-0.001450304,0.001450304
action_taken,-0.0006265946,0.0006265946
reverse_mortgage,0.0005286589,0.0005286589
preapproval,-0.00052032876,0.00052032876
conforming_loan_limit,-0.0004550097,0.0004550097
balloon_payment,-0.0004088596,0.0004088596
business_or_commercial_purpose,0.00034860932,0.00034860932
open_end_line_of_credit,-0.00028085982,0.00028085982
interest_only_payment,-0.00017034156,0.00017034156
manufactured_home_secured_property_type,0.00012484915,0.00012484915
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
