feature,attribution,abs_attribution
loan_purpose,-0.0022242814,0.0022242814
business_or_commercial_purpose,0.00198463,0.00198463
manufactured_home_land_property_interest,-0.0015508415,0.0015508415
conforming_loan_limit,-0.00088528683,0.00088528683
negative_amortization,0.00088434905,0.00088434905
other_nonamortizing_features,-0.00061099994,0.00061099994
reverse_mortgage,0.00042345596,0.00042345596
manufactured_home_secured_property_type,0.00037910507,0.00037910507
lien_status,-0.00028190063,0.00028190063
balloon_payment,-0.00015513517,0.00015513517
preapproval,-2.11409e-05,2.11409e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
