feature,attribution,abs_attribution
loan_purpose,-0.0052565094,0.0052565094
business_or_commercial_purpose,0.0017317216,0.0017317216
action_taken,-0.0009774292,0.0009774292
negative_amortization,0.00086318725,0.00086318725
construction_method,-0.00071775913,0.00071775913
interest_only_payment,0.0005789494,0.0005789494
open_end_line_of_credit,-0.00050907274,0.00050907274
preapproval,0.00039456924,0.00039456924
balloon_payment,-0.0002665942,0.0002665942
loan_type,0.00024754714,0.00024754714
reverse_mortgage,0.00019008813,0.00019008813
conforming_loan_limit,-0.0001459784,0.0001459784
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
