feature,attribution,abs_attribution
occupancy_type,-0.0022377053,0.0022377053
negative_amortization,0.0012741258,0.0012741258
action_taken,-0.0009323258,0.0009323258
manufactured_home_land_property_interest,-0.0009015394,0.0009015394
lien_status,-0.00085518457,0.00085518457
conforming_loan_limit,-0.00082611165,0.00082611165
manufactured_home_secured_property_type,-0.00069573516,0.00069573516
reverse_mortgage,0.00062429014,0.00062429014
other_nonamortizing_features,0.0004902401,0.0004902401
preapproval,-0.00013472786,0.00013472786
open_end_line_of_credit,-0.00012655271,0.00012655271
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
construction_method,0.0,0.0
