feature,attribution,abs_attribution
loan_purpose,-0.0033180031,0.0033180031
manufactured_home_land_property_interest,-0.0023207155,0.0023207155
action_taken,-0.0013395866,0.0013395866
other_nonamortizing_features,-0.0013372133,0.0013372133
business_or_commercial_purpose,0.0009640228,0.0009640228
manufactured_home_secured_property_type,0.00081026054,0.00081026054
reverse_mortgage,0.0007900627,0.0007900627
negative_amortization,0.0007283396,0.0007283396
conforming_loan_limit,-0.00032679114,0.00032679114
loan_type,-0.00020837411,0.00020837411
initially_payable_to_institution,-0.00018509931,0.00018509931
preapproval,-0.00015525524,0.00015525524
interest_only_payment,9.1644644e-05,9.1644644e-05
open_end_line_of_credit,-9.059449e-05,9.059449e-05
balloon_payment,-4.4693614e-05,4.4693614e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
