feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030487466,0.0030487466
occupancy_type,-0.0013544336,0.0013544336
action_taken,-0.0011955068,0.0011955068
loan_purpose,-0.0010207522,0.0010207522
manufactured_home_secured_property_type,0.0008052357,0.0008052357
other_nonamortizing_features,-0.00080368196,0.00080368196
negative_amortization,0.000760198,0.000760198
reverse_mortgage,0.0003909493,0.0003909493
lien_status,-0.00032833402,0.00032833402
preapproval,-0.00025811087,0.00025811087
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
