feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0050500194,0.0050500194
negative_amortization,0.0026389,0.0026389
interest_only_payment,-0.0016468756,0.0016468756
business_or_commercial_purpose,0.0014792763,0.0014792763
balloon_payment,-0.0011324901,0.0011324901
reverse_mortgage,0.0009411295,0.0009411295
other_nonamortizing_features,-0.0008503246,0.0008503246
action_taken,-0.0005775994,0.0005775994
conforming_loan_limit,-0.00054690544,0.00054690544
manufactured_home_secured_property_type,-0.0005362861,0.0005362861
open_end_line_of_credit,0.0004948983,0.0004948983
loan_purpose,0.00042354065,0.00042354065
preapproval,7.920319e-05,7.920319e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
