feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0054621976,0.0054621976
initially_payable_to_institution,0.0021199526,0.0021199526
manufactured_home_secured_property_type,-0.001977278,0.001977278
reverse_mortgage,0.0015264467,0.0015264467
negative_amortization,0.001333956,0.001333956
business_or_commercial_purpose,0.0010725859,0.0010725859
other_nonamortizing_features,-0.00089814607,0.00089814607
balloon_payment,-0.00080018456,0.00080018456
interest_only_payment,0.0007326059,0.0007326059
action_taken,-0.0007147297,0.0007147297
preapproval,-0.00012866405,0.00012866405
conforming_loan_limit,7.4383686e-05,7.4383686e-05
open_end_line_of_credit,-3.8784283e-06,3.8784283e-06
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
