feature,attribution,abs_attribution
negative_amortization,0.0013846247,0.0013846247
manufactured_home_land_property_interest,-0.0010703035,0.0010703035
conforming_loan_limit,-0.0009133373,0.0009133373
loan_purpose,0.00061990053,0.00061990053
business_or_commercial_purpose,0.0006167644,0.0006167644
other_nonamortizing_features,-0.00048058166,0.00048058166
lien_status,0.00041630704,0.00041630704
construction_method,-0.00035619826,0.00035619826
interest_only_payment,0.00032319862,0.00032319862
preapproval,9.01997e-05,9.01997e-05
reverse_mortgage,6.924722e-05,6.924722e-05
manufactured_home_secured_property_type,-6.312914e-05,6.312914e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
