feature,attribution,abs_attribution
loan_purpose,-0.0075331638,0.0075331638
business_or_commercial_purpose,0.0019393578,0.0019393578
initially_payable_to_institution,0.0019002868,0.0019002868
negative_amortization,0.001602875,0.001602875
action_taken,-0.0012420013,0.0012420013
loan_type,0.0008427216,0.0008427216
other_nonamortizing_features,-0.0005617875,0.0005617875
reverse_mortgage,0.0005477952,0.0005477952
balloon_payment,-0.0005105944,0.0005105944
interest_only_payment,0.0004498353,0.0004498353
construction_method,-0.0001934718,0.0001934718
conforming_loan_limit,0.00017088761,0.00017088761
open_end_line_of_credit,-2.6926606e-05,2.6926606e-05
preapproval,-1.8402128e-05,1.8402128e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
