feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027399254,0.0027399254
negative_amortization,0.0019177365,0.0019177365
business_or_commercial_purpose,0.0010947947,0.0010947947
construction_method,0.00080885884,0.00080885884
action_taken,-0.0007309937,0.0007309937
preapproval,-0.00049089815,0.00049089815
conforming_loan_limit,-0.00042788778,0.00042788778
interest_only_payment,0.00037403783,0.00037403783
balloon_payment,-0.000348989,0.000348989
open_end_line_of_credit,-0.00032862503,0.00032862503
reverse_mortgage,-0.00016044838,0.00016044838
other_nonamortizing_features,4.599018e-06,4.599018e-06
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
