feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002810381,0.002810381
occupancy_type,-0.0025049828,0.0025049828
negative_amortization,0.0009097509,0.0009097509
business_or_commercial_purpose,0.00085431355,0.00085431355
action_taken,-0.0007991699,0.0007991699
other_nonamortizing_features,-0.00051159534,0.00051159534
reverse_mortgage,0.0004853348,0.0004853348
manufactured_home_secured_property_type,-0.0002980031,0.0002980031
loan_purpose,0.00026624365,0.00026624365
balloon_payment,-0.00023303957,0.00023303957
preapproval,-0.00016071505,0.00016071505
conforming_loan_limit,7.259975e-06,7.259975e-06
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
