feature,attribution,abs_attribution
initially_payable_to_institution,0.002141022,0.002141022
business_or_commercial_purpose,0.0018942897,0.0018942897
negative_amortization,0.0016373813,0.0016373813
open_end_line_of_credit,-0.001567401,0.001567401
preapproval,-0.0014212163,0.0014212163
other_nonamortizing_features,0.00083845627,0.00083845627
construction_method,-0.0006632465,0.0006632465
reverse_mortgage,0.0004702882,0.0004702882
balloon_payment,-0.00038017723,0.00038017723
interest_only_payment,0.00029715616,0.00029715616
loan_type,0.0001827401,0.0001827401
conforming_loan_limit,0.00016971133,0.00016971133
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
action_taken,0.0,0.0
