feature,attribution,abs_attribution
occupancy_type,-0.00188391,0.00188391
manufactured_home_land_property_interest,-0.0018104615,0.0018104615
initially_payable_to_institution,-0.0010901939,0.0010901939
manufactured_home_secured_property_type,-0.00088877406,0.00088877406
interest_only_payment,0.00083994574,0.00083994574
lien_status,-0.0007523959,0.0007523959
conforming_loan_limit,-0.0005816636,0.0005816636
reverse_mortgage,0.0004032569,0.0004032569
preapproval,-0.0003446115,0.0003446115
other_nonamortizing_features,0.00024409007,0.00024409007
balloon_payment,0.00017656761,0.00017656761
negative_amortization,0.00015519929,0.00015519929
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
action_taken,-0.0,0.0
