feature,attribution,abs_attribution
loan_purpose,-0.0042970716,0.0042970716
manufactured_home_land_property_interest,-0.0020539868,0.0020539868
negative_amortization,0.0012069093,0.0012069093
action_taken,-0.0011582715,0.0011582715
business_or_commercial_purpose,0.0011265948,0.0011265948
preapproval,-0.00048163766,0.00048163766
other_nonamortizing_features,-0.00040712344,0.00040712344
manufactured_home_secured_property_type,0.0003693714,0.0003693714
open_end_line_of_credit,0.00031913156,0.00031913156
interest_only_payment,-0.00027445582,0.00027445582
balloon_payment,0.00017806565,0.00017806565
conforming_loan_limit,-0.00010231461,0.00010231461
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
