feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034040154,0.0034040154
occupancy_type,-0.0020837213,0.0020837213
business_or_commercial_purpose,0.0010478955,0.0010478955
negative_amortization,0.0009391515,0.0009391515
action_taken,-0.00080316927,0.00080316927
manufactured_home_secured_property_type,-0.0006407621,0.0006407621
loan_purpose,0.00056822365,0.00056822365
reverse_mortgage,0.00054992613,0.00054992613
other_nonamortizing_features,-0.00033773115,0.00033773115
lien_status,-0.0001852251,0.0001852251
preapproval,-4.2540727e-05,4.2540727e-05
conforming_loan_limit,-2.0824573e-05,2.0824573e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
