feature,attribution,abs_attribution
loan_purpose,-0.0038613633,0.0038613633
business_or_commercial_purpose,0.0019137067,0.0019137067
negative_amortization,0.0015180199,0.0015180199
other_nonamortizing_features,-0.00047391249,0.00047391249
conforming_loan_limit,-0.0003911226,0.0003911226
lien_status,-6.211526e-05,6.211526e-05
reverse_mortgage,-4.0329058e-05,4.0329058e-05
balloon_payment,-3.770642e-05,3.770642e-05
construction_method,-2.528315e-05,2.528315e-05
preapproval,2.4059951e-05,2.4059951e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
