feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023979747,0.0023979747
negative_amortization,0.0014409567,0.0014409567
action_taken,-0.0009026664,0.0009026664
other_nonamortizing_features,-0.0008383972,0.0008383972
business_or_commercial_purpose,0.00071247516,0.00071247516
loan_type,-0.0006135325,0.0006135325
balloon_payment,-0.0005445562,0.0005445562
interest_only_payment,-0.00048586156,0.00048586156
conforming_loan_limit,-0.0002763383,0.0002763383
loan_purpose,-0.00017608197,0.00017608197
manufactured_home_secured_property_type,0.00010230747,0.00010230747
preapproval,-5.3640615e-05,5.3640615e-05
initially_payable_to_institution,5.311858e-05,5.311858e-05
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
