feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004254553,0.004254553
negative_amortization,0.0008068651,0.0008068651
other_nonamortizing_features,-0.0007761584,0.0007761584
occupancy_type,-0.0006257419,0.0006257419
lien_status,-0.0004400234,0.0004400234
reverse_mortgage,0.00042890583,0.00042890583
manufactured_home_secured_property_type,0.00023133078,0.00023133078
loan_purpose,-0.00016098529,0.00016098529
balloon_payment,9.4396215e-05,9.4396215e-05
preapproval,-4.0025614e-05,4.0025614e-05
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
