feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00242162,0.00242162
occupancy_type,-0.0023627244,0.0023627244
negative_amortization,0.0014946243,0.0014946243
action_taken,-0.00049579685,0.00049579685
reverse_mortgage,0.0004094438,0.0004094438
balloon_payment,-0.00040806388,0.00040806388
preapproval,-0.0003765818,0.0003765818
other_nonamortizing_features,0.00028472228,0.00028472228
conforming_loan_limit,-0.00024668736,0.00024668736
manufactured_home_secured_property_type,-0.00022768194,0.00022768194
open_end_line_of_credit,-3.613873e-05,3.613873e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
