feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027949158,0.0027949158
negative_amortization,0.0016923203,0.0016923203
reverse_mortgage,0.00050865667,0.00050865667
manufactured_home_secured_property_type,-0.00047616728,0.00047616728
preapproval,-0.000448293,0.000448293
interest_only_payment,-0.00038260134,0.00038260134
balloon_payment,-0.0003210703,0.0003210703
open_end_line_of_credit,5.266032e-05,5.266032e-05
other_nonamortizing_features,-3.3365635e-05,3.3365635e-05
business_or_commercial_purpose,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
