feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0041733026,0.0041733026
occupancy_type,-0.0018302164,0.0018302164
business_or_commercial_purpose,0.0012396193,0.0012396193
loan_purpose,0.0010961909,0.0010961909
other_nonamortizing_features,-0.00071822404,0.00071822404
negative_amortization,0.00067516457,0.00067516457
reverse_mortgage,0.00063459843,0.00063459843
manufactured_home_secured_property_type,-0.0005432607,0.0005432607
preapproval,-0.0005261478,0.0005261478
balloon_payment,0.0002003966,0.0002003966
lien_status,2.2109947e-05,2.2109947e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
