feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0051002274,0.0051002274
negative_amortization,0.0018336738,0.0018336738
other_nonamortizing_features,-0.0017420972,0.0017420972
reverse_mortgage,0.0008738775,0.0008738775
balloon_payment,-0.000850479,0.000850479
business_or_commercial_purpose,0.00068753975,0.00068753975
action_taken,-0.00062021817,0.00062021817
manufactured_home_secured_property_type,-0.00028109492,0.00028109492
interest_only_payment,-0.00027458614,0.00027458614
initially_payable_to_institution,-0.00021875204,0.00021875204
open_end_line_of_credit,0.00018880564,0.00018880564
preapproval,1.3502934e-05,1.3502934e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
