feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032761525,0.0032761525
occupancy_type,-0.0025137165,0.0025137165
negative_amortization,0.0016145452,0.0016145452
manufactured_home_secured_property_type,-0.00092618726,0.00092618726
conforming_loan_limit,-0.0008004943,0.0008004943
reverse_mortgage,0.00059673906,0.00059673906
action_taken,-0.00040953673,0.00040953673
other_nonamortizing_features,0.00034886418,0.00034886418
balloon_payment,-0.00033956819,0.00033956819
preapproval,-0.0003358774,0.0003358774
interest_only_payment,0.00027684026,0.00027684026
open_end_line_of_credit,-0.0002109923,0.0002109923
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
