feature,attribution,abs_attribution
negative_amortization,0.0019463095,0.0019463095
business_or_commercial_purpose,0.0018143607,0.0018143607
preapproval,-0.0011090247,0.0011090247
interest_only_payment,0.0009158747,0.0009158747
open_end_line_of_credit,-0.00073051616,0.00073051616
lien_status,-0.0006924478,0.0006924478
other_nonamortizing_features,0.0006714995,0.0006714995
conforming_loan_limit,-0.00067114236,0.00067114236
construction_method,-0.00036285567,0.00036285567
reverse_mortgage,0.00025595995,0.00025595995
action_taken,-7.4721e-05,7.4721e-05
balloon_payment,3.0636813e-06,3.0636813e-06
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
