feature,attribution,abs_attribution
occupancy_type,-0.002366635,0.002366635
manufactured_home_land_property_interest,-0.001820794,0.001820794
negative_amortization,0.001648389,0.001648389
conforming_loan_limit,-0.0010500851,0.0010500851
manufactured_home_secured_property_type,-0.0005628528,0.0005628528
other_nonamortizing_features,0.0004989776,0.0004989776
open_end_line_of_credit,-0.0004925882,0.0004925882
reverse_mortgage,0.00033152674,0.00033152674
interest_only_payment,0.00030492299,0.00030492299
preapproval,-0.00020781842,0.00020781842
business_or_commercial_purpose,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
