feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004404866,0.004404866
negative_amortization,0.0014225567,0.0014225567
business_or_commercial_purpose,0.0012982237,0.0012982237
action_taken,-0.0008148434,0.0008148434
manufactured_home_secured_property_type,-0.00060409144,0.00060409144
reverse_mortgage,0.0005652182,0.0005652182
interest_only_payment,-0.000492218,0.000492218
lien_status,-0.00035976668,0.00035976668
loan_purpose,0.00030522712,0.00030522712
open_end_line_of_credit,0.00022771383,0.00022771383
balloon_payment,-0.000122029574,0.000122029574
initially_payable_to_institution,-8.3994244e-05,8.3994244e-05
preapproval,-3.246494e-05,3.246494e-05
other_nonamortizing_features,2.8002272e-05,2.8002272e-05
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
