feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024525432,0.0024525432
balloon_payment,-0.00067599834,0.00067599834
action_taken,-0.0006117467,0.0006117467
initially_payable_to_institution,0.00060590875,0.00060590875
manufactured_home_secured_property_type,-0.00059545407,0.00059545407
preapproval,-0.00055950356,0.00055950356
business_or_commercial_purpose,0.00028520913,0.00028520913
conforming_loan_limit,-0.0002530827,0.0002530827
interest_only_payment,-0.00011548056,0.00011548056
loan_type,-2.2185208e-05,2.2185208e-05
other_nonamortizing_features,-4.0550512e-06,4.0550512e-06
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
negative_amortization,0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
