feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.006290996,0.006290996
initially_payable_to_institution,0.0018481056,0.0018481056
manufactured_home_secured_property_type,-0.0017735915,0.0017735915
other_nonamortizing_features,-0.001651454,0.001651454
reverse_mortgage,0.0015001089,0.0015001089
negative_amortization,0.0014268218,0.0014268218
balloon_payment,-0.0010494947,0.0010494947
action_taken,-0.0007674882,0.0007674882
business_or_commercial_purpose,0.00072672917,0.00072672917
loan_type,-0.00028158622,0.00028158622
open_end_line_of_credit,0.00018973688,0.00018973688
interest_only_payment,0.00017609163,0.00017609163
preapproval,2.6194606e-05,2.6194606e-05
conforming_loan_limit,-2.0154792e-05,2.0154792e-05
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
