feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038469436,0.0038469436
negative_amortization,0.0016109444,0.0016109444
occupancy_type,-0.0012261006,0.0012261006
manufactured_home_secured_property_type,-0.0007203622,0.0007203622
business_or_commercial_purpose,0.0004992625,0.0004992625
preapproval,-0.00048521525,0.00048521525
reverse_mortgage,0.0003876147,0.0003876147
balloon_payment,-0.0001785572,0.0001785572
other_nonamortizing_features,-0.0001500073,0.0001500073
interest_only_payment,7.9382735e-05,7.9382735e-05
lien_status,3.7081904e-06,3.7081904e-06
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
