feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002601912,0.002601912
business_or_commercial_purpose,0.0008823146,0.0008823146
action_taken,-0.00070090377,0.00070090377
interest_only_payment,-0.0006610031,0.0006610031
other_nonamortizing_features,-0.0005701465,0.0005701465
preapproval,-0.0005199014,0.0005199014
conforming_loan_limit,-0.00030811108,0.00030811108
manufactured_home_secured_property_type,0.00011834742,0.00011834742
balloon_payment,-8.112765e-05,8.112765e-05
loan_purpose,-2.6472493e-05,2.6472493e-05
open_end_line_of_credit,4.646116e-06,4.646116e-06
lien_status,0.0,0.0
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
