feature,attribution,abs_attribution
loan_purpose,-0.004102063,0.004102063
manufactured_home_land_property_interest,-0.0023129554,0.0023129554
business_or_commercial_purpose,0.0015819381,0.0015819381
negative_amortization,0.0013393437,0.0013393437
action_taken,-0.0010441417,0.0010441417
reverse_mortgage,0.0008395812,0.0008395812
conforming_loan_limit,-0.0005028416,0.0005028416
other_nonamortizing_features,-0.00049960014,0.00049960014
preapproval,-0.00038870677,0.00038870677
interest_only_payment,-0.00034709793,0.00034709793
open_end_line_of_credit,0.00023260782,0.00023260782
manufactured_home_secured_property_type,0.00022575835,0.00022575835
balloon_payment,8.14094e-05,8.14094e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
