feature,attribution,abs_attribution
loan_purpose,-0.0025058752,0.0025058752
manufactured_home_land_property_interest,-0.002127205,0.002127205
business_or_commercial_purpose,0.001868532,0.001868532
occupancy_type,-0.0014466621,0.0014466621
negative_amortization,0.0010359769,0.0010359769
conforming_loan_limit,-0.0008608743,0.0008608743
other_nonamortizing_features,-0.0006338383,0.0006338383
reverse_mortgage,0.00061512407,0.00061512407
lien_status,-0.00038741916,0.00038741916
interest_only_payment,-0.00030750356,0.00030750356
open_end_line_of_credit,-0.0003016195,0.0003016195
manufactured_home_secured_property_type,0.00010777415,0.00010777415
balloon_payment,-7.586343e-05,7.586343e-05
preapproval,4.1575404e-05,4.1575404e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
