feature,attribution,abs_attribution
loan_purpose,-0.0019321002,0.0019321002
occupancy_type,-0.0014309444,0.0014309444
conforming_loan_limit,-0.0010443913,0.0010443913
negative_amortization,0.001021503,0.001021503
action_taken,-0.0009079785,0.0009079785
lien_status,-0.0008288553,0.0008288553
other_nonamortizing_features,-0.0007767984,0.0007767984
manufactured_home_land_property_interest,-0.0005569306,0.0005569306
manufactured_home_secured_property_type,0.00054460624,0.00054460624
reverse_mortgage,0.0004270825,0.0004270825
open_end_line_of_credit,-0.0003779621,0.0003779621
balloon_payment,-0.00032954387,0.00032954387
preapproval,-0.00010329122,0.00010329122
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
