feature,attribution,abs_attribution
negative_amortization,0.0013955605,0.0013955605
business_or_commercial_purpose,0.0009565976,0.0009565976
preapproval,-0.0008313808,0.0008313808
conforming_loan_limit,-0.00063117896,0.00063117896
construction_method,-0.00061462465,0.00061462465
manufactured_home_secured_property_type,-0.0006093336,0.0006093336
balloon_payment,-0.00055375096,0.00055375096
open_end_line_of_credit,-0.00030099336,0.00030099336
reverse_mortgage,0.00024292133,0.00024292133
other_nonamortizing_features,0.00022158491,0.00022158491
loan_type,0.00020390197,0.00020390197
interest_only_payment,-6.560346e-05,6.560346e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
