feature,attribution,abs_attribution
loan_purpose,-0.0027690146,0.0027690146
manufactured_home_land_property_interest,-0.0017219764,0.0017219764
business_or_commercial_purpose,0.0011784799,0.0011784799
action_taken,-0.0011073189,0.0011073189
other_nonamortizing_features,-0.0009030718,0.0009030718
negative_amortization,0.0008752774,0.0008752774
preapproval,-0.00032722842,0.00032722842
manufactured_home_secured_property_type,0.0002933287,0.0002933287
balloon_payment,-0.00028522962,0.00028522962
loan_type,-0.00026668355,0.00026668355
conforming_loan_limit,-0.00015955696,0.00015955696
interest_only_payment,-0.00010795836,0.00010795836
initially_payable_to_institution,-6.687915e-05,6.687915e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
