feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018763168,0.0018763168
construction_method,-0.0013447242,0.0013447242
preapproval,-0.00097276946,0.00097276946
negative_amortization,0.0008870972,0.0008870972
interest_only_payment,0.00059673825,0.00059673825
reverse_mortgage,0.00044070696,0.00044070696
open_end_line_of_credit,-0.00032901255,0.00032901255
loan_type,0.00032632228,0.00032632228
other_nonamortizing_features,0.00018231964,0.00018231964
loan_purpose,-8.240724e-05,8.240724e-05
conforming_loan_limit,-2.9928942e-05,2.9928942e-05
balloon_payment,1.7553077e-05,1.7553077e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
action_taken,-0.0,0.0
