feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023590256,0.0023590256
occupancy_type,-0.0021570323,0.0021570323
negative_amortization,0.0013517605,0.0013517605
conforming_loan_limit,-0.0008040426,0.0008040426
manufactured_home_secured_property_type,-0.0005991009,0.0005991009
preapproval,-0.00041243227,0.00041243227
reverse_mortgage,0.0002727531,0.0002727531
business_or_commercial_purpose,7.7733435e-05,7.7733435e-05
other_nonamortizing_features,-7.543486e-05,7.543486e-05
balloon_payment,-1.4369531e-05,1.4369531e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
